what,kind,bundleId,bundleVersion,description,time
error,log,,,"Current file is not a match for the given config.",1379487156718
error,log,,,"Current file is not a match for the given config.",1379487156718
error,log,,,"Current file is not a match for the given config.",1379487156718
error,log,,,"Current file is not a match for the given config.",1379487156718
error,log,,,"Current file is not a match for the given config.",1379487156719
error,log,,,"Current file is not a match for the given config.",1379487156719
error,log,,,"Current file is not a match for the given config.",1379487156719
error,log,,,"Current file is not a match for the given config.",1379487156719
error,log,,,"Current file is not a match for the given config.",1379487156719
error,log,,,"Current file is not a match for the given config.",1379487156719
error,log,,,"Current file is not a match for the given config.",1379487156720
error,log,,,"Current file is not a match for the given config.",1379487156720
error,log,,,"Current file is not a match for the given config.",1379487156720
error,log,,,"Current file is not a match for the given config.",1379487156720
error,log,,,"Current file is not a match for the given config.",1379487156720
error,log,,,"Current file is not a match for the given config.",1379487156720
error,log,,,"Current file is not a match for the given config.",1379487156721
error,log,,,"Current file is not a match for the given config.",1379487156721
error,log,,,"Current file is not a match for the given config.",1379487156721
error,log,,,"Current file is not a match for the given config.",1379487156721
error,log,,,"Current file is not a match for the given config.",1379487156721
error,log,,,"Current file is not a match for the given config.",1379487156721
error,log,,,"Current file is not a match for the given config.",1379487156722
error,log,,,"Current file is not a match for the given config.",1379487156722
error,log,,,"Current file is not a match for the given config.",1379487156722
error,log,,,"Current file is not a match for the given config.",1379487156722
error,log,,,"Current file is not a match for the given config.",1379487156722
error,log,,,"Current file is not a match for the given config.",1379487156722
error,log,,,"Current file is not a match for the given config.",1379487156722
error,log,,,"Current file is not a match for the given config.",1379487156723
error,log,,,"Current file is not a match for the given config.",1379487156723
error,log,,,"Current file is not a match for the given config.",1379487156723
error,log,,,"Current file is not a match for the given config.",1379487156723
error,log,,,"Current file is not a match for the given config.",1379487156723
error,log,,,"Current file is not a match for the given config.",1379487156723
error,log,,,"Current file is not a match for the given config.",1379487156724
error,log,,,"Current file is not a match for the given config.",1379487156724
error,log,,,"Current file is not a match for the given config.",1379487156724
error,log,,,"Current file is not a match for the given config.",1379487156724
error,log,,,"Current file is not a match for the given config.",1379487156724
error,log,,,"Current file is not a match for the given config.",1379487156724
error,log,,,"Current file is not a match for the given config.",1379487156725
error,log,,,"Current file is not a match for the given config.",1379487156725
error,log,,,"Current file is not a match for the given config.",1379487156725
error,log,,,"Current file is not a match for the given config.",1379487156725
error,log,,,"",1379487158203
opened,editor,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.editors.CommonXmlEditor",1379487158576
activated,editor,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.editors.CommonXmlEditor",1379487158618
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379487204461
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379487204960
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379487204993
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379487205026
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379487205059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379487205092
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379487205125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379487205301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379487205484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379487205668
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379487205844
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379487206452
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379487239747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379487274163
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379487277816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379487302466
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379487307817
activated,editor,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.editors.CommonXmlEditor",1379487316593
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379487320988
activated,editor,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.editors.CommonXmlEditor",1379487323928
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379487336849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379487348456
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1379487353156
activated,editor,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.editors.CommonXmlEditor",1379487354923
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379487361764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379487368085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379487370329
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379487416870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379487426691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379487427608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379487427845
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379487466982
activated,editor,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.editors.CommonXmlEditor",1379487470584
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1379487474400
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1379487474469
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379487475117
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1379487475338
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379487604609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379487619096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379487634507
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379487657929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379487662626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379487697496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379487714828
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379487717844
activated,editor,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.editors.CommonXmlEditor",1379487718124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1379487730089
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379487742260
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379487790672
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1379487797792
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379487799474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488145056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488160467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488187312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488643844
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488646843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488654950
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1379488658617
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1379488692032
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488703642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488703817
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1379488706339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488709973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488713343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379488729650
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379488730473
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1379488732357
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488738690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488738842
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488741876
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488772023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488775906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488783263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1379488785285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488791370
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488791498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488797723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488827519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488829714
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488833208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488859603
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488892496
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1379488894567
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1379488904210
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1379488915152
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488943036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488945889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379488967958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379488999084
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489005842
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489007049
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1379489009787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1379489035398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489048259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489165247
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1379489186509
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1379489187046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1379489187888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489193178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489198780
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1379489201318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379489205209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489206993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489239600
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1379489241407
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489254250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489260671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1379489273161
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489285058
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489285210
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489300123
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489450483
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489473178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379491683917
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379491692239
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379491692429
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379491692637
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379491693053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379491715057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379491766388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379491778571
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379491839073
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1379491869429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379491961098
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379491974024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1379491979911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379491986955
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379491987059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379492007355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379492075662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379492082627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379492160697
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379492168107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379492311132
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1379492316495
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379492330906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379492339612
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379492341131
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379492345880
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379492358723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379492368361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379492371331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379492382577
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1379492395246
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1379492398118
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1379492406246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379492416274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379492417263
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379492417650
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379492426230
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379492435194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379492442660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379492457363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379492459042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379492459403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379492511522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379492513939
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379492584343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379492585747
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379492593066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379492599270
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379492600170
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379492600434
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379492600693
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379492601592
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379492602021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379492610557
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379492610748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379492610916
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379492611092
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379492611276
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379492611652
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379492611989
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379492618467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379492618968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379492619001
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379492619034
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379492619067
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379492619101
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379492619133
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379492619166
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379492619199
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379492619232
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379492619265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379492619298
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379492619331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379492619364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379492619397
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379492619430
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379492619463
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379492619496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379492619668
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379492619876
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379492620060
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379492620468
